Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-03 00:00:00+08:00,1572.27001953125,1580.800048828125,1568.5899658203125,1571.3900146484375,170194100,0.0,0.0
2025-03-04 00:00:00+08:00,1561.699951171875,1564.260009765625,1555.0400390625,1555.6600341796875,219136200,0.0,0.0
2025-03-05 00:00:00+08:00,1560.56005859375,1569.6099853515625,1560.56005859375,1564.4200439453125,241461300,0.0,0.0
2025-03-06 00:00:00+08:00,1568.949951171875,1569.4300537109375,1554.8499755859375,1558.9100341796875,221145000,0.0,0.0
2025-03-07 00:00:00+08:00,1555.75,1556.4599609375,1543.2099609375,1547.27001953125,202245800,0.0,0.0
2025-03-10 00:00:00+08:00,1545.5799560546875,1550.0,1536.4599609375,1536.4599609375,190074000,0.0,0.0
2025-03-11 00:00:00+08:00,1526.010009765625,1527.18994140625,1514.47998046875,1520.1500244140625,275241700,0.0,0.0
2025-03-12 00:00:00+08:00,1504.7099609375,1505.3299560546875,1478.8399658203125,1484.8299560546875,411940800,0.0,0.0
2025-03-13 00:00:00+08:00,1488.7900390625,1513.969970703125,1487.0,1510.030029296875,298233900,0.0,0.0
2025-03-14 00:00:00+08:00,1499.949951171875,1516.25,1493.2900390625,1512.1500244140625,244594300,0.0,0.0
2025-03-17 00:00:00+08:00,1517.5799560546875,1531.6300048828125,1517.5799560546875,1527.81005859375,228162100,0.0,0.0
2025-03-19 00:00:00+08:00,1513.2900390625,1523.3900146484375,1512.2099609375,1517.6600341796875,293983100,0.0,0.0
2025-03-20 00:00:00+08:00,1522.4000244140625,1524.22998046875,1504.1400146484375,1504.1600341796875,260956200,0.0,0.0
2025-03-21 00:00:00+08:00,1503.8699951171875,1513.22998046875,1503.7099609375,1505.449951171875,463348500,0.0,0.0
2025-03-24 00:00:00+08:00,1506.5,1508.9000244140625,1502.97998046875,1503.8199462890625,143484800,0.0,0.0
2025-03-25 00:00:00+08:00,1510.0699462890625,1515.8699951171875,1509.4000244140625,1513.5999755859375,234960900,0.0,0.0
2025-03-26 00:00:00+08:00,1516.6099853515625,1525.72998046875,1514.6500244140625,1518.050048828125,227859000,0.0,0.0
2025-03-27 00:00:00+08:00,1513.0799560546875,1535.72998046875,1512.81005859375,1535.72998046875,251004300,0.0,0.0
2025-03-28 00:00:00+08:00,1531.5699462890625,1533.52001953125,1513.6500244140625,1513.6500244140625,214329300,0.0,0.0
2025-04-02 00:00:00+08:00,1517.1400146484375,1526.52001953125,1514.0799560546875,1526.52001953125,192846200,0.0,0.0
2025-04-03 00:00:00+08:00,1517.300048828125,1524.4100341796875,1512.3199462890625,1518.9100341796875,135519700,0.0,0.0
2025-04-04 00:00:00+08:00,1509.010009765625,1515.739990234375,1500.9000244140625,1504.1400146484375,167969200,0.0,0.0
2025-04-07 00:00:00+08:00,1475.31005859375,1475.31005859375,1419.050048828125,1443.800048828125,433196400,0.0,0.0
2025-04-08 00:00:00+08:00,1451.4300537109375,1454.5799560546875,1440.8900146484375,1443.56005859375,270115200,0.0,0.0
2025-04-09 00:00:00+08:00,1437.010009765625,1438.989990234375,1386.6300048828125,1400.5899658203125,388230000,0.0,0.0
2025-04-10 00:00:00+08:00,1464.300048828125,1473.3599853515625,1453.1300048828125,1463.1300048828125,329775100,0.0,0.0
2025-04-11 00:00:00+08:00,1441.6600341796875,1462.1500244140625,1434.9200439453125,1454.760009765625,222545200,0.0,0.0
2025-04-14 00:00:00+08:00,1474.050048828125,1480.8599853515625,1472.1400146484375,1480.8599853515625,170780900,0.0,0.0
2025-04-15 00:00:00+08:00,1484.010009765625,1489.9000244140625,1480.02001953125,1486.4300537109375,160107300,0.0,0.0
2025-04-16 00:00:00+08:00,1486.449951171875,1487.5,1472.8399658203125,1476.9200439453125,127491300,0.0,0.0
2025-04-17 00:00:00+08:00,1475.1700439453125,1487.27001953125,1473.2099609375,1483.27001953125,147707100,0.0,0.0
2025-04-18 00:00:00+08:00,1481.6400146484375,1499.4000244140625,1480.52001953125,1499.4000244140625,92423500,0.0,0.0
2025-04-21 00:00:00+08:00,1502.0799560546875,1502.0799560546875,1494.27001953125,1499.469970703125,90688500,0.0,0.0
2025-04-22 00:00:00+08:00,1492.43994140625,1492.43994140625,1482.699951171875,1486.25,146820900,0.0,0.0
2025-04-23 00:00:00+08:00,1497.3599853515625,1501.18994140625,1493.260009765625,1501.18994140625,185262000,0.0,0.0
2025-04-24 00:00:00+08:00,1500.550048828125,1507.449951171875,1500.4000244140625,1506.52001953125,177143300,0.0,0.0
2025-04-25 00:00:00+08:00,1511.6400146484375,1512.2900390625,1505.6800537109375,1509.199951171875,144754400,0.0,0.0
2025-04-28 00:00:00+08:00,1511.8299560546875,1521.5899658203125,1511.47998046875,1521.5899658203125,115127200,0.0,0.0
2025-04-29 00:00:00+08:00,1520.97998046875,1524.5,1515.56005859375,1515.56005859375,124750500,0.0,0.0
2025-04-30 00:00:00+08:00,1518.0699462890625,1540.219970703125,1518.0699462890625,1540.219970703125,193655400,0.0,0.0
2025-05-02 00:00:00+08:00,1537.4200439453125,1542.489990234375,1532.22998046875,1542.489990234375,197063700,0.0,0.0
2025-05-05 00:00:00+08:00,1541.780029296875,1548.949951171875,1534.52001953125,1539.5400390625,165133400,0.0,0.0
2025-05-06 00:00:00+08:00,1540.6400146484375,1544.97998046875,1533.1500244140625,1536.800048828125,156487400,0.0,0.0
2025-05-07 00:00:00+08:00,1536.56005859375,1549.9000244140625,1536.56005859375,1549.9000244140625,227016800,0.0,0.0
2025-05-08 00:00:00+08:00,1550.2099609375,1551.5899658203125,1541.449951171875,1542.739990234375,224050100,0.0,0.0
2025-05-09 00:00:00+08:00,1544.989990234375,1547.739990234375,1542.739990234375,1546.5,135391100,0.0,0.0
2025-05-13 00:00:00+08:00,1561.3900146484375,1582.550048828125,1561.3900146484375,1582.3900146484375,386090800,0.0,0.0
2025-05-14 00:00:00+08:00,1583.22998046875,1583.6700439453125,1573.43994140625,1583.510009765625,230706300,0.0,0.0
2025-05-15 00:00:00+08:00,1582.75,1586.8499755859375,1572.27001953125,1573.02001953125,182969300,0.0,0.0
2025-05-16 00:00:00+08:00,1575.5999755859375,1580.06005859375,1568.699951171875,1571.75,176460500,0.0,0.0
